transform,dataset,image_path,mse,psnr,compression_ratio,direct_compression_ratio,original_entropy,transformed_entropy,quantized_entropy,quantization_scale,encode_ms,decode_ms,error
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/27.png,68.9988,29.7424,3.24159,2.1723,6.71483,4.17939,0.598721,16,6557.17,3006.98,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/27.png,42.9399,31.8022,2.36287,1.93064,6.71483,4.17939,0.904227,11,6851.63,3059.98,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/27.png,194.708,25.237,7.4768,2.53779,6.71483,4.17939,0.163496,46,5693.79,2859.23,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/27.png,176.869,25.6543,6.93081,2.51686,6.71483,4.17939,0.188958,41,5739.8,2883.49,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/27.png,240.002,24.3287,8.8086,2.57638,6.71483,4.17939,0.117389,61,5629.38,2866.63,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/27.png,254.982,24.0657,9.15563,2.58453,6.71483,4.17939,0.107546,66,5664.03,2839.07,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/27.png,225.311,24.603,8.41878,2.56679,6.71483,4.17939,0.129315,56,5732.05,2830.24,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/27.png,267.909,23.8509,9.45106,2.59161,6.71483,4.17939,0.0994676,71,5762.76,2818.75,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/27.png,281.857,23.6305,9.6979,2.59765,6.71483,4.17939,0.0929934,76,5727.36,2827.91,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/27.png,211.178,24.8843,7.96548,2.55416,6.71483,4.17939,0.144208,51,5821.45,2823.21,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/27.png,158.124,26.1408,6.28658,2.48765,6.71483,4.17939,0.223915,36,5956.72,2883.95,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/27.png,340.255,22.8128,10.5448,2.61788,6.71483,4.17939,0.0725411,101,5560.47,2817.34,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/27.png,326.449,22.9927,10.424,2.61488,6.71483,4.17939,0.07539,96,5611.69,2821.96,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/27.png,348.852,22.7044,10.6554,2.62086,6.71483,4.17939,0.0700612,106,5553.87,2829.92,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/27.png,290.791,23.495,9.91355,2.60267,6.71483,4.17939,0.0875829,81,5745.24,2843.62,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/27.png,316.077,23.1329,10.2709,2.61136,6.71483,4.17939,0.0789559,91,5748.21,2835.99,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/27.png,361.736,22.5469,10.7564,2.62364,6.71483,4.17939,0.0678123,111,5549.24,2838.29,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/27.png,303.306,23.312,10.1112,2.60759,6.71483,4.17939,0.0827643,86,5757.45,2844.5,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/27.png,372.544,22.419,10.8364,2.62548,6.71483,4.17939,0.0659968,116,5473.62,2831.57,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/27.png,15.1598,36.3239,1.38492,1.4459,6.71483,4.17939,1.65429,6,7777.97,3331.58,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/27.png,0.209614,54.9166,0.557226,0.629558,6.71483,4.17939,4.17939,1,10803.1,4169.35,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/27.png,382.375,22.3059,10.9072,2.62727,6.71483,4.17939,0.0644509,121,5612.07,2818.45,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/27.png,390.266,22.2172,10.9776,2.62951,6.71483,4.17939,0.0630631,126,5624.55,2818.33,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/27.png,402.725,22.0807,11.0455,2.63123,6.71483,4.17939,0.0615431,131,5629.47,2830.39,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/27.png,409.241,22.011,11.0885,2.6325,6.71483,4.17939,0.0605129,136,5514.88,2815.77,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/27.png,421.81,21.8796,11.129,2.63377,6.71483,4.17939,0.0595294,141,5452.26,2816.61,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/27.png,430.096,21.7952,11.1736,2.63501,6.71483,4.17939,0.0586614,146,5511.46,2815.42,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/27.png,439.557,21.7007,11.2133,2.63634,6.71483,4.17939,0.0578641,151,5519.88,2826.13,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/27.png,455.8,21.5431,11.2441,2.63718,6.71483,4.17939,0.0571843,156,5537.46,2832.16,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/27.png,464.412,21.4618,11.2692,2.63848,6.71483,4.17939,0.0565391,161,5532.48,2834.53,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/27.png,480.284,21.3158,11.3271,2.64003,6.71483,4.17939,0.0554619,171,5519.62,2823.37,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/27.png,473.477,21.3778,11.3037,2.63941,6.71483,4.17939,0.0559674,166,5528.33,2830.94,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/27.png,490.514,21.2243,11.3487,2.64093,6.71483,4.17939,0.0549332,176,5618.96,2817.38,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/27.png,515.352,21.0098,11.4189,2.64263,6.71483,4.17939,0.0535882,191,5579.41,2807.11,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/27.png,515.736,21.0065,11.3931,2.64186,6.71483,4.17939,0.0540325,186,5605.29,2814.32,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/27.png,500.494,21.1368,11.3719,2.64144,6.71483,4.17939,0.0545052,181,5625.23,2814.35,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/27.png,538.362,20.8201,11.4403,2.64322,6.71483,4.17939,0.0532034,196,5586.88,2825.0,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/27.png,106.219,27.8688,7.18498,7.49361,6.71483,3.83772,0.221007,31,7803.14,3172.35,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/27.png,90.1059,28.5833,6.98343,7.35767,6.71483,3.83772,0.271933,26,8017.55,3191.17,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/27.png,51.3345,31.0267,6.23069,6.81236,6.71483,3.83772,0.478713,16,8169.38,3230.14,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/27.png,72.5346,29.5254,6.68979,7.15029,6.71483,3.83772,0.349694,21,8250.7,3195.8,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/27.png,149.602,26.3814,7.51883,7.70951,6.71483,3.83772,0.138329,46,8279.93,3177.76,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/27.png,162.731,26.0161,7.58299,7.74978,6.71483,3.83772,0.122291,51,8265.69,3198.23,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/27.png,14.6901,36.4605,4.22661,5.02224,6.71483,3.83772,1.2429,6,8758.82,3257.33,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/27.png,175.801,25.6806,7.63586,7.7836,6.71483,3.83772,0.10883,56,8258.84,3163.4,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/27.png,121.413,27.2882,7.32833,7.58804,6.71483,3.83772,0.185481,36,8623.27,3154.19,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/27.png,135.761,26.803,7.43671,7.65689,6.71483,3.83772,0.158969,41,8568.71,3159.66,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/27.png,33.3029,32.906,5.46494,6.19946,6.71483,3.83772,0.723263,11,8969.59,3262.35,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/27.png,188.706,25.3729,7.67948,7.81198,6.71483,3.83772,0.0973104,61,7802.6,3171.07,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/27.png,201.226,25.094,7.71625,7.8347,6.71483,3.83772,0.087771,66,8100.55,3139.3,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/27.png,238.121,24.3628,7.79695,7.88435,6.71483,3.83772,0.0656273,81,7592.87,3165.27,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/27.png,213.369,24.8395,7.74688,7.85387,6.71483,3.83772,0.0794202,71,7959.78,3192.16,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/27.png,226.137,24.5871,7.77399,7.8703,6.71483,3.83772,0.0720202,76,7994.33,3193.55,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/27.png,262.173,23.9449,7.83588,7.90686,6.71483,3.83772,0.0551149,91,7722.24,3159.73,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/27.png,3.33801,42.8959,2.5544,2.83839,6.71483,3.83772,2.69028,1,10417.2,3460.5,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/27.png,250.224,24.1475,7.8178,7.8967,6.71483,3.83772,0.059997,86,7760.73,3197.24,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/27.png,294.978,23.4329,7.87629,7.93062,6.71483,3.83772,0.0433773,106,7583.88,3189.05,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/27.png,284.117,23.5958,7.86534,7.92399,6.71483,3.83772,0.0468135,101,7946.41,3190.73,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/27.png,273.643,23.759,7.85191,7.91625,6.71483,3.83772,0.0507173,96,8055.02,3158.95,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/27.png,304.84,23.2901,7.88703,7.93662,6.71483,3.83772,0.0402767,111,7762.75,3217.51,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/27.png,315.323,23.1433,7.8967,7.94231,6.71483,3.83772,0.0374549,116,7949.06,3232.79,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/27.png,342.979,22.7781,7.918,7.95452,6.71483,3.83772,0.0307321,131,7500.5,3155.36,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/27.png,324.608,23.0172,7.90463,7.94673,6.71483,3.83772,0.0350477,121,7969.87,3152.03,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/27.png,334.144,22.8915,7.91131,7.95099,6.71483,3.83772,0.0327546,126,7741.17,3170.17,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/27.png,351.336,22.6736,7.92407,7.95799,6.71483,3.83772,0.0288327,136,7801.4,3152.59,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/27.png,394.622,22.169,7.94665,7.97065,6.71483,3.83772,0.0214458,161,7571.26,3192.24,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/27.png,360.924,22.5566,7.92958,7.96105,6.71483,3.83772,0.0271567,141,7807.36,3171.9,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/27.png,387.371,22.2495,7.94304,7.96863,6.71483,3.83772,0.0226949,156,7838.01,3175.48,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/27.png,377.927,22.3567,7.93871,7.96621,6.71483,3.83772,0.0241078,151,7907.11,3140.35,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/27.png,402.27,22.0856,7.95002,7.97259,6.71483,3.83772,0.0202778,166,7772.93,3175.4,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/27.png,369.114,22.4592,7.93446,7.96371,6.71483,3.83772,0.025606,146,7975.8,3191.33,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/27.png,411.283,21.9894,7.9534,7.97453,6.71483,3.83772,0.0190628,171,7801.98,3184.29,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/27.png,419.84,21.9,7.95654,7.97631,6.71483,3.83772,0.0179564,176,7829.57,3179.34,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/27.png,427.1,21.8255,7.95895,7.9776,6.71483,3.83772,0.0169889,181,7695.43,3163.32,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/27.png,441.832,21.6782,7.96371,7.98019,6.71483,3.83772,0.0151891,191,7507.49,3196.29,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/27.png,475.578,21.3586,7.97259,7.98522,6.71483,3.83772,0.0118039,216,7522.09,3167.46,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/27.png,469.004,21.419,7.97113,7.98441,6.71483,3.83772,0.0124071,211,7575.53,3174.89,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/27.png,455.763,21.5434,7.96758,7.98254,6.71483,3.83772,0.0137214,201,7643.93,3168.94,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/27.png,435.005,21.7459,7.96137,7.97898,6.71483,3.83772,0.0161089,186,7789.46,3182.67,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/27.png,462.766,21.4772,7.96919,7.98343,6.71483,3.83772,0.0130481,206,7660.72,3199.97,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/27.png,447.674,21.6212,7.96572,7.98133,6.71483,3.83772,0.0144884,196,7774.79,3191.91,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/27.png,489.0,21.2377,7.97558,7.98676,6.71483,3.83772,0.0107113,226,7565.93,3191.87,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/27.png,481.446,21.3053,7.97396,7.98595,6.71483,3.83772,0.0112678,221,7822.22,3170.17,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/27.png,494.905,21.1856,7.97687,7.98741,6.71483,3.83772,0.0101888,231,7482.57,3228.47,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/27.png,500.682,21.1352,7.97809,7.98814,6.71483,3.83772,0.00972596,236,7530.76,3191.3,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/27.png,508.072,21.0715,7.97914,7.98879,6.71483,3.83772,0.00923837,241,7702.28,3208.16,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/27.png,512.507,21.0338,7.98027,7.98927,6.71483,3.83772,0.00881,246,7694.76,3217.28,
SP,SquaredTextureImages,Datasets/SquaredTextureImages/27.png,84.7043,28.8517,5.33355,6.06211,6.71483,3.3065,0.640533,4,7650.87,3107.45,
SP,SquaredTextureImages,Datasets/SquaredTextureImages/27.png,34.9612,32.6949,4.0793,4.93547,6.71483,3.3065,1.13166,2,7910.34,3168.23,
SP,SquaredTextureImages,Datasets/SquaredTextureImages/27.png,62.1258,30.1981,4.88986,5.71718,6.71483,3.3065,0.790684,3,7814.72,3103.37,
SP,SquaredTextureImages,Datasets/SquaredTextureImages/27.png,108.26,27.7861,5.75858,6.41959,6.71483,3.3065,0.509979,5,7566.99,3122.69,
SP,SquaredTextureImages,Datasets/SquaredTextureImages/27.png,135.204,26.8209,6.18989,6.74875,6.71483,3.3065,0.396054,7,7431.28,3108.03,
SP,SquaredTextureImages,Datasets/SquaredTextureImages/27.png,10.3583,37.9779,3.11499,3.92494,6.71483,3.3065,1.73708,1,8323.18,3249.07,
SP,SquaredTextureImages,Datasets/SquaredTextureImages/27.png,118.487,27.3941,5.93149,6.5524,6.71483,3.3065,0.464214,6,7561.89,3123.97,
SP,SquaredTextureImages,Datasets/SquaredTextureImages/27.png,174.698,25.7079,6.72147,7.16678,6.71483,3.3065,0.267663,12,7556.04,3063.11,
SP,SquaredTextureImages,Datasets/SquaredTextureImages/27.png,155.371,26.2171,6.4219,6.90561,6.71483,3.3065,0.34088,9,7572.76,3087.05,
SP,SquaredTextureImages,Datasets/SquaredTextureImages/27.png,157.828,26.149,6.46662,6.9474,6.71483,3.3065,0.328675,10,7642.89,3088.8,
SP,SquaredTextureImages,Datasets/SquaredTextureImages/27.png,139.191,26.6947,6.23667,6.78146,6.71483,3.3065,0.384027,8,7669.79,3096.91,
SP,SquaredTextureImages,Datasets/SquaredTextureImages/27.png,171.995,25.7757,6.60839,7.03107,6.71483,3.3065,0.299232,11,7761.28,3074.32,
SP,SquaredTextureImages,Datasets/SquaredTextureImages/27.png,189.566,25.3532,6.8307,7.22458,6.71483,3.3065,0.246979,13,7513.21,3055.16,
SP,SquaredTextureImages,Datasets/SquaredTextureImages/27.png,204.099,25.0324,6.94323,7.29251,6.71483,3.3065,0.224066,15,7395.71,3043.51,
SP,SquaredTextureImages,Datasets/SquaredTextureImages/27.png,191.201,25.3159,6.86145,7.2519,6.71483,3.3065,0.238967,14,7527.15,3046.6,
SP,SquaredTextureImages,Datasets/SquaredTextureImages/27.png,206.872,24.9738,6.95281,7.31293,6.71483,3.3065,0.218516,16,7360.56,3133.24,
SP,SquaredTextureImages,Datasets/SquaredTextureImages/27.png,240.692,24.3162,7.16267,7.4624,6.71483,3.3065,0.17253,20,7268.5,3080.25,
SP,SquaredTextureImages,Datasets/SquaredTextureImages/27.png,219.405,24.7183,7.01539,7.34331,6.71483,3.3065,0.207343,17,7661.34,3091.37,
SP,SquaredTextureImages,Datasets/SquaredTextureImages/27.png,231.826,24.4792,7.08523,7.3833,6.71483,3.3065,0.19363,19,7666.31,3107.35,
SP,SquaredTextureImages,Datasets/SquaredTextureImages/27.png,221.765,24.6719,7.04051,7.36229,6.71483,3.3065,0.201361,18,7782.38,3064.76,
DCT,SquaredTextureImages,Datasets/SquaredTextureImages/28.png,108.141,27.7909,21.9692,7.57634,6.53126,2.77737,0.173739,3,11015.8,8803.72,
DCT,SquaredTextureImages,Datasets/SquaredTextureImages/28.png,78.2321,29.197,18.6455,7.36394,6.53126,2.77737,0.244665,2,11122.4,8843.51,
DCT,SquaredTextureImages,Datasets/SquaredTextureImages/28.png,170.445,25.815,27.0735,7.75995,6.53126,2.77737,0.109157,5,10865.4,8816.42,
DCT,SquaredTextureImages,Datasets/SquaredTextureImages/28.png,138.953,26.7021,24.7142,7.69142,6.53126,2.77737,0.133745,4,11080.0,8817.56,
DCT,SquaredTextureImages,Datasets/SquaredTextureImages/28.png,48.6668,31.2585,13.9716,6.85404,6.53126,2.77737,0.409024,1,11495.9,8876.62,
DCT,SquaredTextureImages,Datasets/SquaredTextureImages/28.png,203.008,25.0557,28.9865,7.80733,6.53126,2.77737,0.09275,6,10846.6,8795.43,
DCT,SquaredTextureImages,Datasets/SquaredTextureImages/28.png,235.708,24.4071,30.4606,7.8422,6.53126,2.77737,0.0812932,7,10836.6,8800.85,
DCT,SquaredTextureImages,Datasets/SquaredTextureImages/28.png,305.784,23.2767,32.4958,7.8883,6.53126,2.77737,0.066821,9,10507.8,8777.9,
DCT,SquaredTextureImages,Datasets/SquaredTextureImages/28.png,269.173,23.8305,31.5963,7.86849,6.53126,2.77737,0.0729796,8,10738.4,8782.9,
DCT,SquaredTextureImages,Datasets/SquaredTextureImages/28.png,340.61,22.8082,33.1576,7.90328,6.53126,2.77737,0.0622952,10,10741.1,8794.12,
DCT,SquaredTextureImages,Datasets/SquaredTextureImages/28.png,376.401,22.3743,33.6917,7.91665,6.53126,2.77737,0.0588282,11,10820.4,8806.9,
DCT,SquaredTextureImages,Datasets/SquaredTextureImages/28.png,457.166,21.5301,34.3916,7.9347,6.53126,2.77737,0.0539269,13,10745.0,8786.4,
DCT,SquaredTextureImages,Datasets/SquaredTextureImages/28.png,415.76,21.9424,34.0697,7.92702,6.53126,2.77737,0.0562943,12,10772.0,8846.61,
DCT,SquaredTextureImages,Datasets/SquaredTextureImages/28.png,495.417,21.1811,34.6339,7.93855,6.53126,2.77737,0.0518582,14,10625.2,8782.99,
DCT,SquaredTextureImages,Datasets/SquaredTextureImages/28.png,576.859,20.5201,34.889,7.946,6.53126,2.77737,0.0488035,16,10503.7,8761.84,
DCT,SquaredTextureImages,Datasets/SquaredTextureImages/28.png,533.495,20.8595,34.7763,7.94087,6.53126,2.77737,0.0502475,15,10510.6,8778.05,
DCT,SquaredTextureImages,Datasets/SquaredTextureImages/28.png,631.84,20.1247,35.021,7.95074,6.53126,2.77737,0.0473094,17,10474.1,8780.33,
DCT,SquaredTextureImages,Datasets/SquaredTextureImages/28.png,699.386,19.6836,35.1871,7.95541,6.53126,2.77737,0.0455515,18,10576.6,8796.99,
DCT,SquaredTextureImages,Datasets/SquaredTextureImages/28.png,754.344,19.3551,35.3373,7.95903,6.53126,2.77737,0.0437788,19,10630.7,8751.81,
DCT,SquaredTextureImages,Datasets/SquaredTextureImages/28.png,803.462,19.0812,35.4696,7.96218,6.53126,2.77737,0.0419153,20,10617.6,8753.41,
DCT,SquaredTextureImages,Datasets/SquaredTextureImages/28.png,32.8733,32.9624,10.2187,6.1678,6.53126,2.77737,0.637031,0.5,11594.4,8953.49,
DCT,SquaredTextureImages,Datasets/SquaredTextureImages/28.png,35.5999,32.6163,10.9369,6.32505,6.53126,2.77737,0.582106,0.6,11840.2,8934.95,
DCT,SquaredTextureImages,Datasets/SquaredTextureImages/28.png,38.6132,32.2634,11.6895,6.47845,6.53126,2.77737,0.530619,0.7,11570.2,8908.33,
DCT,SquaredTextureImages,Datasets/SquaredTextureImages/28.png,41.7214,31.9272,12.4257,6.61306,6.53126,2.77737,0.486023,0.8,11439.3,8953.67,
DCT,SquaredTextureImages,Datasets/SquaredTextureImages/28.png,44.7014,31.6276,13.1065,6.72072,6.53126,2.77737,0.450952,0.9,11668.7,8946.18,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/28.png,133.098,26.8891,6.32434,2.49461,6.53126,4.14651,0.218057,31,5797.29,2871.67,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/28.png,114.603,27.5388,5.40782,2.4453,6.53126,4.14651,0.278402,26,6131.89,2885.23,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/28.png,93.4608,28.4245,4.4237,2.36962,6.53126,4.14651,0.373587,21,6226.5,2916.46,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/28.png,70.3838,29.6561,3.46898,2.23913,6.53126,4.14651,0.53347,16,6442.13,2995.08,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/28.png,44.0476,31.6916,2.46172,1.98648,6.53126,4.14651,0.848755,11,6686.62,3050.5,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/28.png,15.3158,36.2794,1.40186,1.47458,6.53126,4.14651,1.6228,6,7809.99,3364.23,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/28.png,150.578,26.3532,7.14698,2.52747,6.53126,4.14651,0.177176,36,5828.26,2843.41,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/28.png,0.209441,54.9202,0.56118,0.634685,6.53126,4.14651,4.14651,1,10280.8,4165.55,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/28.png,165.195,25.9508,7.83923,2.55056,6.53126,4.14651,0.148504,41,5723.77,2859.75,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/28.png,178.663,25.6105,8.46117,2.56692,6.53126,4.14651,0.128312,46,5680.3,2853.78,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/28.png,191.247,25.3149,8.9917,2.57922,6.53126,4.14651,0.112895,51,5687.36,2838.46,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/28.png,202.193,25.0731,9.42049,2.58834,6.53126,4.14651,0.101285,56,5705.98,2858.34,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/28.png,213.628,24.8342,9.77383,2.59662,6.53126,4.14651,0.0922765,61,5864.08,2825.88,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/28.png,224.029,24.6278,10.0485,2.60332,6.53126,4.14651,0.0855957,66,5682.58,2820.06,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/28.png,242.593,24.282,10.4849,2.61326,6.53126,4.14651,0.0753813,76,5691.19,2826.58,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/28.png,250.47,24.1432,10.629,2.61655,6.53126,4.14651,0.0721636,81,5699.04,2832.57,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/28.png,234.26,24.4338,10.2862,2.60858,6.53126,4.14651,0.0800052,71,5785.0,2834.28,
