transform,dataset,image_path,mse,psnr,compression_ratio,quantized_entropy,quantization_scale,encode_ms,decode_ms,error
DCT,SquaredTextureImages,Datasets\SquaredTextureImages\64.png,571.549,20.5603,35.1651,0.0274468,17,330.519,354.241,
DCT,SquaredTextureImages,Datasets\SquaredTextureImages\64.png,698.174,19.6912,35.2344,0.0223347,18,320.291,424.086,
DCT,SquaredTextureImages,Datasets\SquaredTextureImages\64.png,12.0956,37.3045,12.8368,0.459949,0.5,372.447,375.592,
DCT,SquaredTextureImages,Datasets\SquaredTextureImages\64.png,949.242,18.357,35.5594,0.0133773,20,345.584,516.683,
DCT,SquaredTextureImages,Datasets\SquaredTextureImages\64.png,816.86,19.0093,35.3802,0.0179102,19,606.813,438.847,
DCT,SquaredTextureImages,Datasets\SquaredTextureImages\64.png,17.8427,35.6162,15.3313,0.349131,0.8,358.466,387.025,
DCT,SquaredTextureImages,Datasets\SquaredTextureImages\64.png,16.0726,36.0699,14.5345,0.380542,0.7,460.855,494.03,
DCT,SquaredTextureImages,Datasets\SquaredTextureImages\64.png,13.9265,36.6924,13.6316,0.420247,0.6,442.628,561.567,
DCT,SquaredTextureImages,Datasets\SquaredTextureImages\64.png,20.0848,35.1021,16.0156,0.324402,0.9,559.321,527.051,
DFT,SquaredTextureImages,Datasets\SquaredTextureImages\64.png,11.0334,37.7037,2.3714,0.90748,6,161.833,162.986,
DFT,SquaredTextureImages,Datasets\SquaredTextureImages\64.png,23.8474,34.3564,3.88938,0.46961,11,148.421,161.465,
DFT,SquaredTextureImages,Datasets\SquaredTextureImages\64.png,0.21019,54.9047,0.669897,3.4413,1,238.784,221.863,
DFT,SquaredTextureImages,Datasets\SquaredTextureImages\64.png,34.9406,32.6975,5.09849,0.315219,16,159.43,176.638,
DFT,SquaredTextureImages,Datasets\SquaredTextureImages\64.png,55.1459,30.7157,7.03553,0.19022,26,148.982,158.36,
DFT,SquaredTextureImages,Datasets\SquaredTextureImages\64.png,45.1446,31.5847,6.13288,0.237944,21,159.616,258.592,
DFT,SquaredTextureImages,Datasets\SquaredTextureImages\64.png,64.545,30.0322,7.77875,0.157279,31,153.327,222.433,
DFT,SquaredTextureImages,Datasets\SquaredTextureImages\64.png,74.2664,29.4229,8.39882,0.134446,36,148.528,215.206,
DFT,SquaredTextureImages,Datasets\SquaredTextureImages\64.png,81.7745,29.0046,8.97876,0.117602,41,250.687,156.118,
DFT,SquaredTextureImages,Datasets\SquaredTextureImages\64.png,92.4763,28.4705,9.53251,0.103306,46,136.555,159.523,
DFT,SquaredTextureImages,Datasets\SquaredTextureImages\64.png,100.199,28.1222,9.91768,0.0928156,51,147.127,169.717,
DFT,SquaredTextureImages,Datasets\SquaredTextureImages\64.png,110.081,27.7137,10.2608,0.084276,56,175.378,151.68,
DFT,SquaredTextureImages,Datasets\SquaredTextureImages\64.png,121.704,27.2777,10.5363,0.0774806,61,140.36,148.977,
DFT,SquaredTextureImages,Datasets\SquaredTextureImages\64.png,125.025,27.1608,10.7313,0.0729756,66,147.213,181.102,
DFT,SquaredTextureImages,Datasets\SquaredTextureImages\64.png,131.95,26.9267,10.8647,0.0700356,71,250.149,145.877,
DFT,SquaredTextureImages,Datasets\SquaredTextureImages\64.png,140.142,26.6651,10.972,0.0673398,76,150.081,178.847,
DFT,SquaredTextureImages,Datasets\SquaredTextureImages\64.png,147.647,26.4385,11.033,0.0659941,81,227.924,156.702,
DFT,SquaredTextureImages,Datasets\SquaredTextureImages\64.png,157.434,26.1598,11.1627,0.064008,91,140.712,198.628,
DFT,SquaredTextureImages,Datasets\SquaredTextureImages\64.png,168.096,25.8752,11.2219,0.0627138,101,150.713,182.914,
DFT,SquaredTextureImages,Datasets\SquaredTextureImages\64.png,163.41,25.998,11.1913,0.0633101,96,254.088,156.433,
DFT,SquaredTextureImages,Datasets\SquaredTextureImages\64.png,176.34,25.6673,11.2818,0.0612352,111,144.108,169.758,
DFT,SquaredTextureImages,Datasets\SquaredTextureImages\64.png,202.719,25.0619,11.362,0.05845,121,138.612,160.469,
DFT,SquaredTextureImages,Datasets\SquaredTextureImages\64.png,155.765,26.2061,11.1267,0.0648175,86,248.508,249.878,
DFT,SquaredTextureImages,Datasets\SquaredTextureImages\64.png,191.643,25.3059,11.3032,0.060067,116,165.312,190.007,
DFT,SquaredTextureImages,Datasets\SquaredTextureImages\64.png,207.562,24.9593,11.3936,0.0575733,126,205.705,176.599,
DFT,SquaredTextureImages,Datasets\SquaredTextureImages\64.png,178.19,25.622,11.2392,0.0620922,106,179.841,268.234,
DFT,SquaredTextureImages,Datasets\SquaredTextureImages\64.png,220.358,24.6995,11.4334,0.0568087,136,179.667,176.079,
DFT,SquaredTextureImages,Datasets\SquaredTextureImages\64.png,216.107,24.7841,11.4274,0.0570545,131,176.585,183.953,
DFT,SquaredTextureImages,Datasets\SquaredTextureImages\64.png,228.166,24.5483,11.4573,0.0564287,141,141.182,247.6,
DFT,SquaredTextureImages,Datasets\SquaredTextureImages\64.png,268.434,23.8424,11.5319,0.0546029,156,150.167,164.587,
DFT,SquaredTextureImages,Datasets\SquaredTextureImages\64.png,247.371,24.1973,11.4794,0.0559287,146,240.597,226.099,
DFT,SquaredTextureImages,Datasets\SquaredTextureImages\64.png,247.337,24.1979,11.5036,0.0553735,151,238.129,222.897,
DFT,SquaredTextureImages,Datasets\SquaredTextureImages\64.png,318.455,23.1003,11.8639,0.0470195,186,150.515,152.481,
DFT,SquaredTextureImages,Datasets\SquaredTextureImages\64.png,304.652,23.2928,11.8446,0.0478774,181,165.582,150.106,
DFT,SquaredTextureImages,Datasets\SquaredTextureImages\64.png,305.066,23.2869,11.7511,0.0501922,171,192.209,151.761,
DFT,SquaredTextureImages,Datasets\SquaredTextureImages\64.png,306.576,23.2654,11.8104,0.0488693,176,145.399,209.219,
DFT,SquaredTextureImages,Datasets\SquaredTextureImages\64.png,272.474,23.7776,11.5829,0.0535637,161,197.84,233.397,
DFT,SquaredTextureImages,Datasets\SquaredTextureImages\64.png,280.919,23.645,11.6737,0.0518392,166,246.285,178.153,
DFT,SquaredTextureImages,Datasets\SquaredTextureImages\64.png,311.593,23.1949,11.8768,0.0462406,191,142.468,230.765,
DFT,SquaredTextureImages,Datasets\SquaredTextureImages\64.png,324.006,23.0253,11.8768,0.0454377,196,249.632,175.506,
HAAR,SquaredTextureImages,Datasets\SquaredTextureImages\64.png,3.19517,43.0859,2.83183,2.3099,1,229.056,192.994,
HAAR,SquaredTextureImages,Datasets\SquaredTextureImages\64.png,12.8631,37.0373,5.27736,0.800876,6,214.892,193.156,
HAAR,SquaredTextureImages,Datasets\SquaredTextureImages\64.png,24.0635,34.3172,6.42426,0.44482,11,242.578,154.521,
HAAR,SquaredTextureImages,Datasets\SquaredTextureImages\64.png,67.3619,29.8467,7.64803,0.102806,31,162.68,184.365,
HAAR,SquaredTextureImages,Datasets\SquaredTextureImages\64.png,47.7665,31.3396,7.3353,0.19061,21,209.609,156.655,
HAAR,SquaredTextureImages,Datasets\SquaredTextureImages\64.png,33.6562,32.8602,7.0052,0.281479,16,180.357,212.965,
HAAR,SquaredTextureImages,Datasets\SquaredTextureImages\64.png,58.4243,30.4649,7.52797,0.136136,26,174.658,218.263,
HAAR,SquaredTextureImages,Datasets\SquaredTextureImages\64.png,75.547,29.3486,7.72952,0.0798726,36,216.824,156.754,
HAAR,SquaredTextureImages,Datasets\SquaredTextureImages\64.png,90.4608,28.5662,7.82582,0.0493044,46,176.408,153.361,
HAAR,SquaredTextureImages,Datasets\SquaredTextureImages\64.png,97.3765,28.2463,7.85552,0.0394299,51,162.671,160.666,
HAAR,SquaredTextureImages,Datasets\SquaredTextureImages\64.png,83.6219,28.9076,7.7843,0.0622506,41,163.763,232.995,
HAAR,SquaredTextureImages,Datasets\SquaredTextureImages\64.png,104.498,27.9397,7.87819,0.0312402,56,160.325,168.402,
HAAR,SquaredTextureImages,Datasets\SquaredTextureImages\64.png,119.359,27.3623,7.92582,0.0168915,71,159.282,157.829,
HAAR,SquaredTextureImages,Datasets\SquaredTextureImages\64.png,109.49,27.7371,7.90035,0.0253965,61,183.569,159.263,
HAAR,SquaredTextureImages,Datasets\SquaredTextureImages\64.png,115.074,27.521,7.91466,0.0203562,66,158.231,209.627,
HAAR,SquaredTextureImages,Datasets\SquaredTextureImages\64.png,126.2,27.1202,7.93863,0.0124135,81,212.372,161.01,
HAAR,SquaredTextureImages,Datasets\SquaredTextureImages\64.png,122.986,27.2322,7.93318,0.0143324,76,242.211,210.126,
HAAR,SquaredTextureImages,Datasets\SquaredTextureImages\64.png,131.466,26.9427,7.9534,0.00969728,91,209.175,155.799,
HAAR,SquaredTextureImages,Datasets\SquaredTextureImages\64.png,133.822,26.8655,7.95952,0.00804069,101,180.109,162.204,
HAAR,SquaredTextureImages,Datasets\SquaredTextureImages\64.png,129.739,27.0001,7.946,0.0110135,86,237.598,182.864,
HAAR,SquaredTextureImages,Datasets\SquaredTextureImages\64.png,132.888,26.8959,7.95758,0.00875257,96,219.256,159.512,
HAAR,SquaredTextureImages,Datasets\SquaredTextureImages\64.png,139.776,26.6765,7.96016,0.00721523,111,173.845,180.035,
HAAR,SquaredTextureImages,Datasets\SquaredTextureImages\64.png,143.099,26.5744,7.96274,0.00674322,116,202.208,163.083,
HAAR,SquaredTextureImages,Datasets\SquaredTextureImages\64.png,135.2,26.821,7.95984,0.00764411,106,230.066,203.683,
HAAR,SquaredTextureImages,Datasets\SquaredTextureImages\64.png,142.442,26.5944,7.96467,0.00598565,126,195.707,173.711,
HAAR,SquaredTextureImages,Datasets\SquaredTextureImages\64.png,141.153,26.6339,7.96693,0.00580978,131,171.051,225.45,
HAAR,SquaredTextureImages,Datasets\SquaredTextureImages\64.png,141.703,26.617,7.96758,0.00563783,136,160.407,179.499,
HAAR,SquaredTextureImages,Datasets\SquaredTextureImages\64.png,143.107,26.5742,7.96435,0.00630423,121,240.871,196.282,
HAAR,SquaredTextureImages,Datasets\SquaredTextureImages\64.png,142.217,26.6013,7.9679,0.00543186,141,198.103,195.342,
HAAR,SquaredTextureImages,Datasets\SquaredTextureImages\64.png,144.662,26.5273,7.96952,0.00509349,156,164.299,161.335,
HAAR,SquaredTextureImages,Datasets\SquaredTextureImages\64.png,142.196,26.6019,7.96823,0.0053398,146,236.363,154.922,
HAAR,SquaredTextureImages,Datasets\SquaredTextureImages\64.png,142.592,26.5898,7.96887,0.0052028,151,191.648,194.168,
HAAR,SquaredTextureImages,Datasets\SquaredTextureImages\64.png,147.567,26.4409,7.97243,0.0050969,161,164.095,223.799,
HAAR,SquaredTextureImages,Datasets\SquaredTextureImages\64.png,158.606,26.1276,7.97954,0.00497841,171,231.843,169.998,
HAAR,SquaredTextureImages,Datasets\SquaredTextureImages\64.png,152.737,26.2914,7.97534,0.00507438,166,196.658,225.703,
HAAR,SquaredTextureImages,Datasets\SquaredTextureImages\64.png,164.558,25.9676,7.98343,0.00471438,181,158.071,224.025,
HAAR,SquaredTextureImages,Datasets\SquaredTextureImages\64.png,161.948,26.037,7.98278,0.00481751,176,176.463,210.663,
HAAR,SquaredTextureImages,Datasets\SquaredTextureImages\64.png,160.758,26.0691,7.98441,0.00460909,191,157.083,190.599,
HAAR,SquaredTextureImages,Datasets\SquaredTextureImages\64.png,160.647,26.0721,7.98473,0.00457904,196,158.291,210.358,
HAAR,SquaredTextureImages,Datasets\SquaredTextureImages\64.png,158.935,26.1186,7.98505,0.00453161,206,179.843,165.514,
HAAR,SquaredTextureImages,Datasets\SquaredTextureImages\64.png,163.51,25.9954,7.98441,0.00468587,186,213.376,231.521,
HAAR,SquaredTextureImages,Datasets\SquaredTextureImages\64.png,160.059,26.088,7.98473,0.00453415,201,234.963,190.108,
HAAR,SquaredTextureImages,Datasets\SquaredTextureImages\64.png,156.015,26.1992,7.9857,0.00449017,216,166.234,195.514,
HAAR,SquaredTextureImages,Datasets\SquaredTextureImages\64.png,158.387,26.1336,7.98538,0.00450219,211,215.599,187.34,
HAAR,SquaredTextureImages,Datasets\SquaredTextureImages\64.png,155.405,26.2162,7.9857,0.00446073,231,185.644,166.97,
HAAR,SquaredTextureImages,Datasets\SquaredTextureImages\64.png,155.348,26.2178,7.9857,0.00444601,236,169.075,199.874,
HAAR,SquaredTextureImages,Datasets\SquaredTextureImages\64.png,155.949,26.201,7.9857,0.00446073,226,172.955,217.018,
HAAR,SquaredTextureImages,Datasets\SquaredTextureImages\64.png,157.821,26.1492,7.9857,0.00446073,221,202.483,176.045,
HAAR,SquaredTextureImages,Datasets\SquaredTextureImages\64.png,151.705,26.3208,7.9857,0.00443127,241,225.835,172.223,
HAAR,SquaredTextureImages,Datasets\SquaredTextureImages\64.png,153.647,26.2656,7.9857,0.00443127,246,181.97,176.735,
SP,SquaredTextureImages,Datasets\SquaredTextureImages\64.png,4.1071,41.9955,2.81702,2.17342,1,235.533,193.406,
SP,SquaredTextureImages,Datasets\SquaredTextureImages\64.png,7.86418,39.1743,3.57996,1.49247,2,203.346,177.142,
SP,SquaredTextureImages,Datasets\SquaredTextureImages\64.png,22.8807,34.5361,5.1933,0.731167,4,179.595,181.195,
SP,SquaredTextureImages,Datasets\SquaredTextureImages\64.png,14.3812,36.5529,4.38153,1.04531,3,207.105,226.116,
SP,SquaredTextureImages,Datasets\SquaredTextureImages\64.png,33.2969,32.9068,5.80547,0.545992,5,188.91,207.279,
SP,SquaredTextureImages,Datasets\SquaredTextureImages\64.png,51.7733,30.9897,6.6029,0.332877,7,194.545,186.99,
SP,SquaredTextureImages,Datasets\SquaredTextureImages\64.png,63.3042,30.1165,6.95711,0.247608,8,198.107,251.041,
SP,SquaredTextureImages,Datasets\SquaredTextureImages\64.png,40.7214,32.0326,6.20117,0.436548,6,292.017,211.728,
SP,SquaredTextureImages,Datasets\SquaredTextureImages\64.png,79.5392,29.125,7.29881,0.16594,10,192.847,175.731,
SP,SquaredTextureImages,Datasets\SquaredTextureImages\64.png,68.8632,29.7509,7.08727,0.214987,9,192.027,218.476,
SP,SquaredTextureImages,Datasets\SquaredTextureImages\64.png,93.6371,28.4163,7.51043,0.115085,12,192.72,191.31,
SP,SquaredTextureImages,Datasets\SquaredTextureImages\64.png,89.1546,28.6294,7.43826,0.132237,11,224.938,179.727,
SP,SquaredTextureImages,Datasets\SquaredTextureImages\64.png,100.718,28.0997,7.59134,0.0961099,13,226.694,165.803,
SP,SquaredTextureImages,Datasets\SquaredTextureImages\64.png,111.114,27.6731,7.6767,0.0756704,14,280.99,183.963,
SP,SquaredTextureImages,Datasets\SquaredTextureImages\64.png,120.647,27.3156,7.7484,0.058028,16,187.026,236.338,
SP,SquaredTextureImages,Datasets\SquaredTextureImages\64.png,136.917,26.7662,7.82395,0.0387074,19,183.879,168.47,
SP,SquaredTextureImages,Datasets\SquaredTextureImages\64.png,131.95,26.9267,7.81586,0.0407872,18,176.508,214.657,
SP,SquaredTextureImages,Datasets\SquaredTextureImages\64.png,117.652,27.4248,7.72344,0.0639549,15,182.494,264.516,
SP,SquaredTextureImages,Datasets\SquaredTextureImages\64.png,125.475,27.1452,7.78399,0.0494967,17,193.542,246.572,
SP,SquaredTextureImages,Datasets\SquaredTextureImages\64.png,140.905,26.6415,7.84925,0.0320798,20,157.541,218.81,
DCT,SquaredTextureImages,Datasets\SquaredTextureImages\7.png,572.311,20.5545,9.9624,0.632063,2,290.259,345.106,
DCT,SquaredTextureImages,Datasets\SquaredTextureImages\7.png,334.194,22.8908,7.43151,0.923427,1,376.385,359.616,
DCT,SquaredTextureImages,Datasets\SquaredTextureImages\7.png,913.585,18.5233,13.4922,0.399787,4,406.866,367.03,
DCT,SquaredTextureImages,Datasets\SquaredTextureImages\7.png,751.193,19.3733,11.841,0.489706,3,308.901,414.508,
DCT,SquaredTextureImages,Datasets\SquaredTextureImages\7.png,1223.13,17.2561,16.1884,0.287315,6,340.22,514.886,
DCT,SquaredTextureImages,Datasets\SquaredTextureImages\7.png,1072.68,17.8261,14.9512,0.335469,5,543.916,451.346,
DCT,SquaredTextureImages,Datasets\SquaredTextureImages\7.png,1517.08,16.3207,18.3471,0.219426,8,428.123,522.857,
DCT,SquaredTextureImages,Datasets\SquaredTextureImages\7.png,1934.25,15.2657,21.0614,0.154711,11,334.024,472.649,
DCT,SquaredTextureImages,Datasets\SquaredTextureImages\7.png,1799.8,15.5786,20.2147,0.172673,10,548.441,356.455,
DCT,SquaredTextureImages,Datasets\SquaredTextureImages\7.png,1656.22,15.9396,19.2885,0.194136,9,576.193,408.796,
DCT,SquaredTextureImages,Datasets\SquaredTextureImages\7.png,1374.0,16.7509,17.3238,0.250022,7,527.925,573.153,
DCT,SquaredTextureImages,Datasets\SquaredTextureImages\7.png,2063.29,14.9852,21.8721,0.139169,12,383.687,586.918,
DCT,SquaredTextureImages,Datasets\SquaredTextureImages\7.png,2202.61,14.7014,22.7082,0.125035,13,336.627,419.828,
DCT,SquaredTextureImages,Datasets\SquaredTextureImages\7.png,2719.35,13.7862,25.6702,0.0839936,17,350.829,347.684,
DCT,SquaredTextureImages,Datasets\SquaredTextureImages\7.png,2335.63,14.4468,23.4728,0.112951,14,539.307,315.112,
DCT,SquaredTextureImages,Datasets\SquaredTextureImages\7.png,2589.94,13.9979,24.9249,0.092741,16,334.322,531.103,
DCT,SquaredTextureImages,Datasets\SquaredTextureImages\7.png,2454.78,14.2307,24.1622,0.102755,15,572.555,456.094,
DCT,SquaredTextureImages,Datasets\SquaredTextureImages\7.png,2944.16,13.4412,27.0773,0.0698474,19,394.726,406.57,
DCT,SquaredTextureImages,Datasets\SquaredTextureImages\7.png,2827.42,13.6169,26.3514,0.0769188,18,345.754,421.682,
DCT,SquaredTextureImages,Datasets\SquaredTextureImages\7.png,3061.28,13.2718,27.7264,0.063666,20,431.031,321.068,
DCT,SquaredTextureImages,Datasets\SquaredTextureImages\7.png,160.882,26.0657,5.43807,1.31372,0.5,366.221,340.2,
DCT,SquaredTextureImages,Datasets\SquaredTextureImages\7.png,198.049,25.1631,5.85143,1.21115,0.6,467.382,322.748,
DCT,SquaredTextureImages,Datasets\SquaredTextureImages\7.png,268.386,23.8432,6.66129,1.04801,0.8,513.777,314.34,
DCT,SquaredTextureImages,Datasets\SquaredTextureImages\7.png,232.502,24.4665,6.25821,1.12436,0.7,355.858,543.05,
DCT,SquaredTextureImages,Datasets\SquaredTextureImages\7.png,300.66,23.3501,7.02071,0.987098,0.9,542.271,310.37,
DFT,SquaredTextureImages,Datasets\SquaredTextureImages\7.png,128.734,27.0339,1.10654,2.0759,16,253.435,181.739,
DFT,SquaredTextureImages,Datasets\SquaredTextureImages\7.png,17.2811,35.7551,0.671799,3.41715,6,301.048,204.506,
DFT,SquaredTextureImages,Datasets\SquaredTextureImages\7.png,306.811,23.2621,1.55642,1.43664,26,230.501,170.29,
DFT,SquaredTextureImages,Datasets\SquaredTextureImages\7.png,746.575,19.4001,2.51626,0.804073,46,171.054,162.919,
DFT,SquaredTextureImages,Datasets\SquaredTextureImages\7.png,61.6179,30.2337,0.881085,2.59543,11,312.972,217.986,
DFT,SquaredTextureImages,Datasets\SquaredTextureImages\7.png,411.614,21.9859,1.79016,1.22257,31,208.098,176.782,
DFT,SquaredTextureImages,Datasets\SquaredTextureImages\7.png,212.483,24.8576,1.33092,1.70957,21,306.997,174.697,
DFT,SquaredTextureImages,Datasets\SquaredTextureImages\7.png,968.546,18.2696,2.99991,0.634468,56,156.332,159.516,
DFT,SquaredTextureImages,Datasets\SquaredTextureImages\7.png,0.20787,54.9529,0.427775,5.53263,1,318.681,357.434,
DFT,SquaredTextureImages,Datasets\SquaredTextureImages\7.png,858.843,18.7917,2.76185,0.711765,51,270.902,168.897,
DFT,SquaredTextureImages,Datasets\SquaredTextureImages\7.png,635.863,20.0972,2.27666,0.915009,41,226.258,268.138,
DFT,SquaredTextureImages,Datasets\SquaredTextureImages\7.png,1184.72,17.3947,3.45526,0.512639,66,266.337,165.355,
DFT,SquaredTextureImages,Datasets\SquaredTextureImages\7.png,1078.4,17.803,3.23331,0.56852,61,243.62,208.357,
DFT,SquaredTextureImages,Datasets\SquaredTextureImages\7.png,522.139,20.9529,2.03326,1.05264,36,285.862,264.19,
DFT,SquaredTextureImages,Datasets\SquaredTextureImages\7.png,1290.13,17.0245,3.68801,0.463769,71,215.99,217.75,
DFT,SquaredTextureImages,Datasets\SquaredTextureImages\7.png,1490.68,16.397,4.14864,0.384861,81,147.982,195.985,
DFT,SquaredTextureImages,Datasets\SquaredTextureImages\7.png,1392.52,16.6928,3.91493,0.422054,76,250.988,192.756,
DFT,SquaredTextureImages,Datasets\SquaredTextureImages\7.png,1589.76,16.1175,4.38016,0.352595,86,161.821,243.997,
DFT,SquaredTextureImages,Datasets\SquaredTextureImages\7.png,1684.9,15.8651,4.60807,0.3243,91,237.453,167.901,
DFT,SquaredTextureImages,Datasets\SquaredTextureImages\7.png,2034.27,15.0467,5.55908,0.238416,111,152.08,168.144,
DFT,SquaredTextureImages,Datasets\SquaredTextureImages\7.png,1772.03,15.6461,4.82166,0.299543,96,261.492,171.055,
DFT,SquaredTextureImages,Datasets\SquaredTextureImages\7.png,1951.66,15.2268,5.32423,0.25616,106,150.558,227.76,
DFT,SquaredTextureImages,Datasets\SquaredTextureImages\7.png,2191.15,14.7241,6.018,0.207061,121,198.125,166.988,
DFT,SquaredTextureImages,Datasets\SquaredTextureImages\7.png,1864.68,15.4248,5.07362,0.276611,101,162.731,259.229,
DFT,SquaredTextureImages,Datasets\SquaredTextureImages\7.png,2114.29,14.8792,5.79708,0.221555,116,148.966,210.112,
DFT,SquaredTextureImages,Datasets\SquaredTextureImages\7.png,2421.68,14.2896,6.70239,0.169672,136,150.484,148.93,
DFT,SquaredTextureImages,Datasets\SquaredTextureImages\7.png,2272.06,14.5666,6.263,0.192988,126,245.347,158.256,
