transform,dataset,image_path,mse,psnr,compression_ratio,quantized_entropy,quantization_scale,encode_ms,decode_ms,error
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/22.png,830.046,18.9398,11.2339,0.0350434,181,2379.88,2218.91,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/22.png,846.396,18.8551,11.2833,0.0338361,186,2395.27,2171.27,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/22.png,853.509,18.8187,11.3301,0.0327002,191,2390.7,2197.21,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/22.png,871.435,18.7285,11.3733,0.0315783,196,2408.28,2259.19,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/22.png,61.0929,30.2709,5.42809,0.745171,16,3238.94,1557.37,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/22.png,36.2465,32.5381,4.65705,1.03618,11,3453.01,1580.34,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/22.png,15.1252,36.3338,3.66791,1.56671,6,3648.82,1615.63,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/22.png,91.9757,28.4941,5.97329,0.569348,21,3089.49,1520.45,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/22.png,120.781,27.3108,6.36674,0.452915,26,3016.81,1526.07,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/22.png,3.25541,43.0047,2.3567,2.94192,1,4342.73,1952.81,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/22.png,178.909,25.6045,6.89641,0.307966,36,2781.51,1503.41,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/22.png,150.154,26.3654,6.66575,0.369518,31,3189.36,1485.64,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/22.png,207.261,24.9656,7.07637,0.261407,41,3086.81,1540.97,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/22.png,233.127,24.4549,7.21451,0.226421,46,3097.13,1549.23,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/22.png,302.683,23.3209,7.47225,0.159926,61,2989.4,1535.97,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/22.png,280.825,23.6464,7.40485,0.177568,56,3134.12,1495.56,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/22.png,257.871,24.0168,7.32096,0.199211,51,3226.61,1522.87,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/22.png,323.659,23.0299,7.53035,0.145,66,2851.2,1487.24,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/22.png,344.924,22.7536,7.57875,0.131932,71,2982.25,1522.97,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/22.png,365.635,22.5003,7.62098,0.120376,76,2885.87,1549.78,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/22.png,385.845,22.2667,7.65854,0.110484,81,2791.77,1480.84,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/22.png,406.891,22.036,7.69134,0.101323,86,2932.99,1523.96,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/22.png,427.166,21.8248,7.71988,0.0932061,91,2884.17,1463.62,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/22.png,469.226,21.417,7.76922,0.0792472,101,2858.07,1520.02,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/22.png,447.855,21.6194,7.74604,0.0859793,96,3216.05,1528.93,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/22.png,488.462,21.2425,7.78931,0.0733672,106,2815.04,1500.76,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/22.png,508.485,21.068,7.80748,0.0679581,111,2743.61,1534.92,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/22.png,527.79,20.9062,7.82387,0.0629646,116,2960.21,1486.06,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/22.png,546.396,20.7557,7.83822,0.0586341,121,2836.47,1495.91,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/22.png,582.651,20.4767,7.86298,0.0511261,131,2814.28,1509.93,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/22.png,565.175,20.609,7.85113,0.0546919,126,2960.53,1516.36,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/22.png,599.642,20.3519,7.87377,0.0479037,136,2947.57,1503.47,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/22.png,615.973,20.2352,7.88316,0.0450595,141,2927.41,1510.26,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/22.png,631.004,20.1305,7.89147,0.0424968,146,2744.67,1499.26,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/22.png,644.062,20.0415,7.89884,0.040189,151,2914.8,1511.75,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/22.png,659.007,19.9419,7.90519,0.0378988,156,2912.96,1498.62,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/22.png,673.276,19.8489,7.91171,0.0359083,161,2803.49,1531.32,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/22.png,696.948,19.6988,7.92207,0.0324517,171,2702.24,1530.74,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/22.png,685.904,19.7682,7.91713,0.0341289,166,2754.5,1535.04,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/22.png,722.836,19.5404,7.93078,0.0294028,181,2615.99,1450.77,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/22.png,709.429,19.6217,7.92646,0.0309223,176,2893.82,1472.59,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/22.png,736.483,19.4592,7.9351,0.0279336,186,2771.85,1505.63,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/22.png,749.451,19.3834,7.93871,0.0265586,191,2448.34,1515.14,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/22.png,760.916,19.3174,7.94231,0.025211,196,2746.03,1518.59,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/22.png,774.289,19.2418,7.94552,0.0238839,201,2790.71,1489.88,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/22.png,799.88,19.1006,7.95147,0.0215898,211,2749.76,1482.55,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/22.png,810.47,19.0434,7.95412,0.0205711,216,2598.64,1475.43,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/22.png,787.152,19.1702,7.94849,0.0227477,206,2870.09,1472.98,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/22.png,820.696,18.989,7.95646,0.019651,221,2679.09,1499.52,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/22.png,832.361,18.9277,7.95871,0.018742,226,2646.19,1519.55,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/22.png,844.082,18.867,7.96105,0.0179032,231,2735.75,1521.13,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/22.png,855.248,18.8099,7.96314,0.0170149,236,2665.25,1564.29,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/22.png,867.461,18.7483,7.96532,0.0161931,241,2469.71,1490.91,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/22.png,879.783,18.687,7.96718,0.0153786,246,2752.55,1519.1,
SP,SquaredTextureImages,Datasets/SquaredTextureImages/22.png,223.054,24.6467,4.72232,1.10643,3,2882.93,1702.37,
SP,SquaredTextureImages,Datasets/SquaredTextureImages/22.png,98.8587,28.1807,3.95576,1.4709,2,2982.81,1748.19,
SP,SquaredTextureImages,Datasets/SquaredTextureImages/22.png,332.935,22.9072,5.38224,0.84779,4,2958.72,1662.14,
SP,SquaredTextureImages,Datasets/SquaredTextureImages/22.png,25.094,34.1351,3.19323,2.04458,1,3180.9,1812.77,
SP,SquaredTextureImages,Datasets/SquaredTextureImages/22.png,537.374,20.828,5.98985,0.655795,5,2643.8,1594.67,
SP,SquaredTextureImages,Datasets/SquaredTextureImages/22.png,679.219,19.8107,6.51176,0.509751,6,2820.4,1600.49,
SP,SquaredTextureImages,Datasets/SquaredTextureImages/22.png,789.348,19.1581,6.90161,0.396122,7,2793.68,1602.41,
SP,SquaredTextureImages,Datasets/SquaredTextureImages/22.png,1033.68,17.9869,7.18144,0.308468,8,2696.77,1621.26,
SP,SquaredTextureImages,Datasets/SquaredTextureImages/22.png,1108.7,17.6827,7.38371,0.239089,9,2598.77,1647.57,
SP,SquaredTextureImages,Datasets/SquaredTextureImages/22.png,1552.45,16.2206,7.53945,0.18269,10,2563.7,1600.76,
SP,SquaredTextureImages,Datasets/SquaredTextureImages/22.png,1479.6,16.4293,7.66115,0.137157,11,2625.91,1662.82,
SP,SquaredTextureImages,Datasets/SquaredTextureImages/22.png,1566.61,16.1812,7.75735,0.100135,12,2549.16,1578.38,
SP,SquaredTextureImages,Datasets/SquaredTextureImages/22.png,1789.94,15.6024,7.83338,0.0705868,13,2561.56,1560.35,
SP,SquaredTextureImages,Datasets/SquaredTextureImages/22.png,1999.95,15.1206,7.93062,0.0316769,15,2394.56,1580.36,
SP,SquaredTextureImages,Datasets/SquaredTextureImages/22.png,1701.06,15.8236,7.9575,0.0201719,16,2551.97,1564.09,
SP,SquaredTextureImages,Datasets/SquaredTextureImages/22.png,1518.82,16.3158,7.8898,0.0484362,14,2807.47,1612.34,
SP,SquaredTextureImages,Datasets/SquaredTextureImages/22.png,2025.62,15.0652,7.97517,0.0122931,17,2554.7,1536.95,
SP,SquaredTextureImages,Datasets/SquaredTextureImages/22.png,2595.33,13.9889,7.9913,0.00438628,19,2556.41,1588.25,
SP,SquaredTextureImages,Datasets/SquaredTextureImages/22.png,1472.97,16.4489,7.98481,0.00770056,18,2682.22,1665.57,
SP,SquaredTextureImages,Datasets/SquaredTextureImages/22.png,1853.96,15.4498,7.99496,0.00238466,20,2551.55,1579.77,
DCT,SquaredTextureImages,Datasets/SquaredTextureImages/23.png,40.8322,32.0208,15.6944,0.346047,1,8180.69,8114.88,
DCT,SquaredTextureImages,Datasets/SquaredTextureImages/23.png,65.7179,29.954,20.1675,0.225808,2,8144.35,8319.63,
DCT,SquaredTextureImages,Datasets/SquaredTextureImages/23.png,92.1402,28.4863,22.5126,0.176404,3,8247.69,8185.01,
DCT,SquaredTextureImages,Datasets/SquaredTextureImages/23.png,122.362,27.2543,24.2696,0.146828,4,8058.92,8040.51,
DCT,SquaredTextureImages,Datasets/SquaredTextureImages/23.png,152.94,26.2856,25.6417,0.126732,5,8028.45,7978.04,
DCT,SquaredTextureImages,Datasets/SquaredTextureImages/23.png,187.969,25.39,26.8343,0.111565,6,8019.45,8141.56,
DCT,SquaredTextureImages,Datasets/SquaredTextureImages/23.png,224.709,24.6146,27.8265,0.0995707,7,7981.66,8125.48,
DCT,SquaredTextureImages,Datasets/SquaredTextureImages/23.png,264.737,23.9027,28.7975,0.0890548,8,8126.36,8158.06,
DCT,SquaredTextureImages,Datasets/SquaredTextureImages/23.png,310.157,23.215,29.5662,0.0806534,9,8041.35,8190.19,
DCT,SquaredTextureImages,Datasets/SquaredTextureImages/23.png,350.863,22.6794,30.2637,0.0738539,10,7974.46,8146.23,
DCT,SquaredTextureImages,Datasets/SquaredTextureImages/23.png,458.369,21.5186,31.5684,0.0622009,12,7681.61,8032.06,
DCT,SquaredTextureImages,Datasets/SquaredTextureImages/23.png,399.87,22.1116,30.9424,0.0679243,11,8034.04,7974.77,
DCT,SquaredTextureImages,Datasets/SquaredTextureImages/23.png,486.983,21.2557,32.1439,0.0574562,13,8044.48,8027.52,
DCT,SquaredTextureImages,Datasets/SquaredTextureImages/23.png,515.888,21.0053,32.5996,0.0534204,14,7852.71,8172.36,
DCT,SquaredTextureImages,Datasets/SquaredTextureImages/23.png,553.482,20.6998,32.981,0.0497273,15,7787.94,8482.92,
DCT,SquaredTextureImages,Datasets/SquaredTextureImages/23.png,600.785,20.3436,33.3418,0.0460019,16,7602.64,8320.63,
DCT,SquaredTextureImages,Datasets/SquaredTextureImages/23.png,657.856,19.9495,33.591,0.0425438,17,7925.3,8032.45,
DCT,SquaredTextureImages,Datasets/SquaredTextureImages/23.png,763.825,19.3009,33.8687,0.038342,18,7953.94,8034.07,
DCT,SquaredTextureImages,Datasets/SquaredTextureImages/23.png,836.139,18.908,34.1363,0.0347431,19,7750.78,8170.07,
DCT,SquaredTextureImages,Datasets/SquaredTextureImages/23.png,907.46,18.5525,34.3976,0.0311584,20,7885.7,8209.39,
DCT,SquaredTextureImages,Datasets/SquaredTextureImages/23.png,27.6076,33.7205,11.4806,0.539257,0.5,8425.74,8134.72,
DCT,SquaredTextureImages,Datasets/SquaredTextureImages/23.png,30.1052,33.3444,12.3257,0.490306,0.6,8514.94,8205.68,
DCT,SquaredTextureImages,Datasets/SquaredTextureImages/23.png,32.7353,32.9806,13.2162,0.445205,0.7,8146.26,8319.87,
DCT,SquaredTextureImages,Datasets/SquaredTextureImages/23.png,35.3848,32.6426,14.0412,0.407664,0.8,8319.7,8335.18,
DCT,SquaredTextureImages,Datasets/SquaredTextureImages/23.png,37.6777,32.37,14.7482,0.379382,0.9,8316.78,8141.34,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/23.png,36.0383,32.5632,2.71993,0.777213,11,2979.04,2344.45,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/23.png,53.9706,30.8092,3.52112,0.56062,16,2842.41,2314.37,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/23.png,70.8059,29.6301,4.08891,0.451913,21,2847.24,2277.63,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/23.png,87.971,28.6874,4.55103,0.382416,26,2729.36,2268.69,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/23.png,14.2098,36.6049,1.60192,1.41922,6,3477.74,2488.02,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/23.png,105.31,27.9061,4.97531,0.332866,31,2705.07,2387.09,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/23.png,123.303,27.2211,5.36993,0.294947,36,2784.61,2233.31,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/23.png,0.208375,54.9423,0.582102,3.99005,1,5159.56,3021.79,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/23.png,140.021,26.6689,5.73268,0.264357,41,2611.44,2216.31,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/23.png,181.763,25.5357,6.46407,0.213648,51,2455.68,2121.96,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/23.png,203.195,25.0517,6.84163,0.192565,56,2545.69,2220.16,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/23.png,227.575,24.5596,7.21981,0.174105,61,2515.77,2173.11,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/23.png,159.536,26.1022,6.09156,0.237634,46,2604.62,2229.14,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/23.png,248.887,24.1708,7.57051,0.158897,66,2612.61,2267.67,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/23.png,271.132,23.799,7.86959,0.146691,71,2566.19,2333.78,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/23.png,294.293,23.443,8.1759,0.136041,76,2533.25,2352.13,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/23.png,316.818,23.1227,8.46144,0.127009,81,2524.04,2192.5,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/23.png,369.913,22.4498,9.16555,0.106525,96,2444.03,2192.14,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/23.png,351.516,22.6714,8.94232,0.112594,91,2496.75,2186.54,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/23.png,334.0,22.8933,8.71779,0.119344,86,2597.28,2228.23,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/23.png,385.988,22.2651,9.35527,0.101337,101,2440.05,2230.55,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/23.png,402.606,22.082,9.51176,0.0970345,106,2457.59,2246.64,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/23.png,417.624,21.923,9.64296,0.0930851,111,2403.18,2299.81,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/23.png,442.413,21.6725,9.78624,0.0891304,116,2492.86,2291.73,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/23.png,475.139,21.3626,10.0288,0.0819691,126,2482.76,2199.76,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/23.png,460.979,21.494,9.91318,0.0854281,121,2631.0,2194.81,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/23.png,489.145,21.2364,10.1441,0.07859,131,2484.83,2223.64,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/23.png,500.891,21.1334,10.2372,0.0759337,136,2537.05,2242.48,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/23.png,520.217,20.969,10.3336,0.0731785,141,2491.53,2262.3,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/23.png,543.506,20.7788,10.4402,0.0703418,146,2524.18,2204.05,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/23.png,554.466,20.6921,10.5406,0.0675979,151,2526.48,2295.19,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/23.png,578.871,20.505,10.6381,0.0649283,156,2489.22,2191.19,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/23.png,595.068,20.3851,10.73,0.0625412,161,2377.62,2202.26,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/23.png,614.261,20.2473,10.8221,0.0600388,166,2407.46,2173.93,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/23.png,636.709,20.0914,10.9045,0.0579204,171,2449.08,2179.81,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/23.png,653.738,19.9768,10.9831,0.055826,176,2451.76,2214.85,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/23.png,673.147,19.8497,11.0558,0.0537314,181,2413.19,2244.15,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/23.png,703.726,19.6568,11.1182,0.0519001,186,2464.15,2201.02,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/23.png,721.953,19.5457,11.1965,0.0499352,191,2390.37,2250.35,
DFT,SquaredTextureImages,Datasets/SquaredTextureImages/23.png,745.766,19.4048,11.2668,0.0482675,196,2424.95,2142.12,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/23.png,29.6798,33.4062,5.41646,0.603923,11,3128.62,1564.6,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/23.png,41.8191,31.9171,6.03448,0.42471,16,3097.4,1557.64,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/23.png,14.131,36.6291,4.30728,1.06928,6,3670.25,1606.65,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/23.png,3.34291,42.8896,2.52829,2.57918,1,4122.19,1738.77,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/23.png,56.5975,30.6028,6.40068,0.340233,21,3302.09,1647.81,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/23.png,69.0816,29.7372,6.66248,0.286909,26,3313.45,1560.47,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/23.png,82.0669,28.9891,6.86295,0.247344,31,3056.14,1532.76,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/23.png,95.3699,28.3367,7.02341,0.216452,36,2911.38,1521.35,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/23.png,109.442,27.739,7.15003,0.191541,41,3058.02,1510.74,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/23.png,123.731,27.206,7.25283,0.170478,46,2777.36,1529.24,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/23.png,138.767,26.7079,7.33845,0.152999,51,3070.76,1486.42,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/23.png,154.65,26.2373,7.41183,0.138226,56,2774.72,1486.69,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/23.png,170.056,25.8249,7.47573,0.125943,61,2682.1,1565.49,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/23.png,199.212,25.1377,7.57153,0.107142,71,2882.91,1504.58,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/23.png,184.065,25.4811,7.52696,0.115863,66,2971.96,1527.71,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/23.png,212.839,24.8503,7.6083,0.0999625,76,2972.51,1506.39,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/23.png,226.012,24.5895,7.63882,0.0940063,81,2841.5,1507.46,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/23.png,237.273,24.3783,7.66503,0.0890826,86,2778.42,1568.47,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/23.png,248.798,24.1723,7.68811,0.0844913,91,2875.85,1467.22,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/23.png,260.651,23.9702,7.7083,0.0803163,96,3105.75,1456.92,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/23.png,271.849,23.7875,7.72663,0.0763906,101,2840.34,1585.09,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/23.png,282.59,23.6192,7.7423,0.0726669,106,2770.61,1556.39,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/23.png,294.173,23.4448,7.75765,0.0692418,111,3030.91,1550.52,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/23.png,308.671,23.2358,7.77214,0.0657398,116,3062.15,1570.04,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/23.png,323.968,23.0258,7.78646,0.0622189,121,3005.34,1523.64,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/23.png,340.557,22.8089,7.79974,0.0590234,126,2990.53,1525.77,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/23.png,354.708,22.6321,7.81198,0.0560445,131,2892.46,1462.9,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/23.png,367.575,22.4773,7.82333,0.0533783,136,3006.63,1565.18,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/23.png,382.874,22.3002,7.83377,0.0506913,141,3183.98,1527.02,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/23.png,397.765,22.1345,7.84361,0.0482028,146,2894.47,1507.92,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/23.png,412.956,21.9718,7.85262,0.0458779,151,2782.93,1546.86,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/23.png,429.676,21.7994,7.86133,0.0435523,156,2859.48,1480.41,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/23.png,445.109,21.6461,7.8692,0.0415598,161,2813.24,1504.27,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/23.png,461.262,21.4913,7.87708,0.0395445,166,2884.77,1444.53,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/23.png,478.903,21.3283,7.88443,0.0377598,171,3044.97,1515.56,
HAAR,SquaredTextureImages,Datasets/SquaredTextureImages/23.png,494.444,21.1896,7.89099,0.0361228,176,3090.07,1574.44,
